value0, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11, value12, value13, value14, value15, value16, value17, value18, value19, value20, value21, value22, value23
-7.6944, -6.35884, -5.78162, -5.03635, -4.95601, -4.23295, -3.91074, -2.83414, -2.7, -2.57439, -0.94231, -0.550017, 1.46381e-15, 0.947883, 2.68331, 2.7, 3.38647, 3.628, 4.15232, 4.9304, 5.12936, 6.28541, 6.57152, 7.15708
-7.69531, -6.35979, -5.77378, -5.04491, -4.95705, -4.21632, -3.9275, -2.81704, -2.7, -2.58947, -0.941231, -0.548752, 2.63256e-15, 0.945533, 2.68716, 2.7, 3.38727, 3.62774, 4.14868, 4.94, 5.11951, 6.28675, 6.57092, 7.15759
-7.69609, -6.36061, -5.76683, -5.05249, -4.95795, -4.20015, -3.94378, -2.80003, -2.7, -2.60474, -0.940295, -0.547633, 1.69105e-16, 0.943478, 2.69052, 2.7, 3.38795, 3.62751, 4.14551, 4.94927, 5.11001, 6.28791, 6.57039, 7.15804
-7.69676, -6.3613, -5.76082, -5.05902, -4.9587, -4.18464, -3.95938, -2.7831, -2.7, -2.62021, -0.939503, -0.54667, -1.61286e-15, 0.941726, 2.69339, 2.7, 3.38852, 3.62732, 4.14281, 4.95809, 5.10101, 6.2889, 6.56993, 7.15842
-7.6973, -6.36187, -5.75582, -5.06446, -4.95932, -4.17013, -3.97398, -2.76626, -2.7, -2.63585, -0.938854, -0.545871, 5.68478e-16, 0.940284, 2.69576, 2.7, 3.38898, 3.62716, 4.1406, 4.96624, 5.0927, 6.28971, 6.56956, 7.15872
-7.69773, -6.36231, -5.75188, -5.06875, -4.95979, -4.15713, -3.98704, -2.74953, -2.7, -2.65166, -0.93835, -0.545243, -9.60972e-16, 0.939157, 2.69761, 2.7, 3.38933, 3.62704, 4.13887, 4.97341, 5.08541, 6.29034, 6.56927, 7.15896
-7.69803, -6.36262, -5.74903, -5.07184, -4.96013, -4.14645, -3.99776, -2.7329, -2.7, -2.66763, -0.937989, -0.544791, 3.1614e-15, 0.938349, 2.69894, 2.7, 3.38959, 3.62695, 4.13763, 4.97917, 5.07956, 6.2908, 6.56906, 7.15914
-7.69821, -6.36281, -5.74731, -5.07371, -4.96034, -4.13923, -4.00501, -2.71639, -2.7, -2.68374, -0.937772, -0.544518, -3.49101e-15, 0.937862, 2.69973, 2.7, 3.38974, 3.6269, 4.13689, 4.98298, 5.0757, 6.29107, 6.56893, 7.15924
-7.69821, -6.36281, -5.74731, -5.07371, -4.96034, -4.13923, -4.00501, -2.71639, -2.7, -2.68374, -0.937772, -0.544518, 3.12869e-15, 0.937862, 2.69973, 2.7, 3.38974, 3.6269, 4.13689, 4.98298, 5.0757, 6.29107, 6.56893, 7.15924
-7.69803, -6.36262, -5.74903, -5.07184, -4.96013, -4.14645, -3.99776, -2.7329, -2.7, -2.66763, -0.937989, -0.544791, 5.70215e-16, 0.938349, 2.69894, 2.7, 3.38959, 3.62695, 4.13763, 4.97917, 5.07956, 6.2908, 6.56906, 7.15914
-7.69773, -6.36231, -5.75188, -5.06875, -4.95979, -4.15713, -3.98704, -2.74953, -2.7, -2.65166, -0.93835, -0.545243, -2.42421e-15, 0.939157, 2.69761, 2.7, 3.38933, 3.62704, 4.13887, 4.97341, 5.08541, 6.29034, 6.56927, 7.15896
-7.6973, -6.36187, -5.75582, -5.06446, -4.95932, -4.17013, -3.97398, -2.76626, -2.7, -2.63585, -0.938854, -0.545871, -8.64403e-16, 0.940284, 2.69576, 2.7, 3.38898, 3.62716, 4.1406, 4.96624, 5.0927, 6.28971, 6.56956, 7.15872
-7.69676, -6.3613, -5.76082, -5.05902, -4.9587, -4.18464, -3.95938, -2.7831, -2.7, -2.62021, -0.939503, -0.54667, 1.14014e-15, 0.941726, 2.69339, 2.7, 3.38852, 3.62732, 4.14281, 4.95809, 5.10101, 6.2889, 6.56993, 7.15842
-7.69609, -6.36061, -5.76683, -5.05249, -4.95795, -4.20015, -3.94378, -2.80003, -2.7, -2.60474, -0.940295, -0.547633, -1.27245e-15, 0.943478, 2.69052, 2.7, 3.38795, 3.62751, 4.14551, 4.94927, 5.11001, 6.28791, 6.57039, 7.15804
-7.69531, -6.35979, -5.77378, -5.04491, -4.95705, -4.21632, -3.9275, -2.81704, -2.7, -2.58947, -0.941231, -0.548752, 3.14256e-15, 0.945533, 2.68716, 2.7, 3.38727, 3.62774, 4.14868, 4.94, 5.11951, 6.28675, 6.57092, 7.15759
-7.6944, -6.35884, -5.78162, -5.03635, -4.95601, -4.23295, -3.91074, -2.83414, -2.7, -2.57439, -0.94231, -0.550017, 2.06402e-15, 0.947883, 2.68331, 2.7, 3.38647, 3.628, 4.15232, 4.9304, 5.12936, 6.28541, 6.57152, 7.15708
-7.69337, -6.35777, -5.79029, -5.02687, -4.95482, -4.2499, -3.89365, -2.85131, -2.7, -2.55952, -0.943531, -0.55142, 1.64563e-15, 0.95052, 2.67899, 2.7, 3.38555, 3.6283, 4.15643, 4.92059, 5.13947, 6.28391, 6.57221, 7.1565
-7.69222, -6.35658, -5.79973, -5.01656, -4.95347, -4.26707, -3.87631, -2.86854, -2.7, -2.54487, -0.944894, -0.552946, -2.36109e-15, 0.953434, 2.67422, 2.7, 3.38451, 3.62863, 4.16098, 4.91061, 5.14977, 6.28223, 6.57296, 7.15585
-7.69095, -6.35526, -5.80987, -5.00549, -4.95195, -4.28442, -3.85879, -2.88584, -2.7, -2.53046, -0.946399, -0.554584, -3.60623e-16, 0.956614, 2.66902, 2.7, 3.38335, 3.62899, 4.16599, 4.90053, 5.16021, 6.28039, 6.57378, 7.15514
-7.68956, -6.35381, -5.82064, -4.99375, -4.95022, -4.30188, -3.84114, -2.90319, -2.7, -2.51628, -0.948045, -0.55632, 2.10442e-15, 0.960049, 2.66341, 2.7, 3.38205, 3.62939, 4.17142, 4.89036, 5.17076, 6.27839, 6.57467, 7.15436
-7.68805, -6.35224, -5.83201, -4.98148, -4.94822, -4.31943, -3.82338, -2.92059, -2.7, -2.50237, -0.949831, -0.558137, -5.5257e-16, 0.963727, 2.6574, 2.7, 3.38061, 3.62983, 4.17727, 4.88015, 5.1814, 6.27623, 6.57562, 7.15351
-7.68642, -6.35055, -5.8439, -4.96894, -4.9457, -4.33705, -3.80555, -2.93804, -2.7, -2.48872, -0.951756, -0.560021, 9.15109e-16, 0.967632, 2.65101, 2.7, 3.37903, 3.6303, 4.18354, 4.8699, 5.19211, 6.27391, 6.57663, 7.15259
-7.68466, -6.34873, -5.85628, -4.95705, -4.94184, -4.35471, -3.78766, -2.95553, -2.7, -2.47536, -0.953821, -0.561954, -1.48082e-15, 0.971753, 2.64428, 2.7, 3.3773, 3.6308, 4.1902, 4.85964, 5.20286, 6.27144, 6.57769, 7.15162
-7.68279, -6.34678, -5.86909, -4.9485, -4.93397, -4.37239, -3.76972, -2.97305, -2.7, -2.46229, -0.956023, -0.563918, 2.13611e-15, 0.976072, 2.63721, 2.7, 3.37543, 3.63133, 4.19725, 4.84936, 5.21365, 6.26882, 6.57881, 7.15057
-7.6808, -6.34471, -5.88228, -4.94398, -4.92145, -4.3901, -3.75176, -2.9906, -2.7, -2.44952, -0.958362, -0.565894, -3.48567e-16, 0.980575, 2.62984, 2.7, 3.3734, 3.6319, 4.20468, 4.8391, 5.22447, 6.26605, 6.57999, 7.14946
-7.67868, -6.34252, -5.89583, -4.94083, -4.90699, -4.40781, -3.73378, -3.00818, -2.7, -2.43709, -0.960838, -0.567863, -1.05765e-15, 0.985245, 2.62219, 2.7, 3.37121, 3.63251, 4.21246, 4.82884, 5.2353, 6.26315, 6.5812, 7.14829
-7.67645, -6.3402, -5.90969, -4.93799, -4.89167, -4.42552, -3.71579, -3.02578, -2.7, -2.42498, -0.963448, -0.569805, -1.37797e-15, 0.990065, 2.61427, 2.7, 3.36887, 3.63314, 4.22059, 4.81861, 5.24615, 6.2601, 6.58247, 7.14706
-7.6741, -6.33776, -5.92383, -4.93519, -4.8758, -4.44323, -3.6978, -3.04339, -2.7, -2.41323, -0.966193, -0.571699, -1.18578e-15, 0.995017, 2.60613, 2.7, 3.36636, 3.63381, 4.22905, 4.8084, 5.257, 6.25692, 6.58377, 7.14576
-7.67163, -6.33519, -5.93822, -4.93234, -4.85951, -4.46092, -3.67981, -3.06102, -2.7, -2.40184, -0.96907, -0.573526, 9.03871e-16, 1.00008, 2.59777, 2.7, 3.36368, 3.63452, 4.23783, 4.79822, 5.26785, 6.25361, 6.58511, 7.14441
-7.66903, -6.33251, -5.95283, -4.92941, -4.84286, -4.47859, -3.66183, -3.07865, -2.7, -2.39083, -0.972079, -0.575263, -1.00338e-15, 1.00524, 2.58923, 2.7, 3.36083, 3.63525, 4.24691, 4.78807, 5.2787, 6.25016, 6.58648, 7.14299
-7.66632, -6.32969, -5.96764, -4.92637, -4.82588, -4.49624, -3.64387, -3.09629, -2.7, -2.38021, -0.975218, -0.576889, 1.14642e-15, 1.01048, 2.58053, 2.7, 3.35781, 3.63602, 4.25629, 4.77797, 5.28953, 6.2466, 6.58789, 7.14151
-7.66349, -6.32676, -5.98262, -4.92321, -4.80863, -4.51387, -3.62593, -3.11393, -2.7, -2.37, -0.978486, -0.578383, 2.77405e-15, 1.01577, 2.5717, 2.7, 3.35462, 3.63682, 4.26594, 4.7679, 5.30035, 6.24291, 6.58933, 7.13997
-7.66054, -6.3237, -5.99775, -4.91994, -4.79112, -4.53146, -3.60802, -3.13157, -2.7, -2.36021, -0.981881, -0.579723, -1.29212e-15, 1.0211, 2.56276, 2.7, 3.35126, 3.63765, 4.27585, 4.75788, 5.31116, 6.2391, 6.59079, 7.13838
-7.65747, -6.32052, -6.01302, -4.91655, -4.77337, -4.54903, -3.59013, -3.1492, -2.7, -2.35086, -0.985402, -0.580888, 1.06947e-15, 1.02644, 2.55374, 2.7, 3.34772, 3.63851, 4.28601, 4.74791, 5.32194, 6.23518, 6.59227, 7.13672
-7.65428, -6.31722, -6.02841, -4.91303, -4.75541, -4.56655, -3.57228, -3.16682, -2.7, -2.34196, -0.989047, -0.581857, -2.06407e-15, 1.03177, 2.54466, 2.7, 3.344, 3.6394, 4.2964, 4.738, 5.33269, 6.23115, 6.59378, 7.13501
-7.65097, -6.3138, -6.04389, -4.90939, -4.73726, -4.58404, -3.55447, -3.18442, -2.7, -2.33352, -0.992815, -0.582609, -1.14118e-15, 1.03707, 2.53555, 2.7, 3.34011, 3.64033, 4.30702, 4.72813, 5.34342, 6.22701, 6.5953, 7.13325
-7.64755, -6.31026, -6.05947, -4.90562, -4.71893, -4.60148, -3.5367, -3.20201, -2.7, -2.32556, -0.996704, -0.583123, -1.26834e-15, 1.04233, 2.52643, 2.7, 3.33604, 3.64128, 4.31784, 4.71832, 5.35411, 6.22276, 6.59684, 7.13143
-7.644, -6.30659, -6.07512, -4.90172, -4.70043, -4.61888, -3.51898, -3.21958, -2.7, -2.31808, -1.00071, -0.58338, 1.97695e-15, 1.04751, 2.51734, 2.7, 3.33179, 3.64227, 4.32886, 4.70858, 5.36477, 6.21841, 6.5984, 7.12956
-7.64034, -6.30281, -6.09083, -4.8977, -4.68179, -4.63624, -3.50131, -3.23712, -2.7, -2.31111, -1.00484, -0.583359, 2.27162e-16, 1.0526, 2.50829, 2.7, 3.32737, 3.64328, 4.34006, 4.69889, 5.37539, 6.21397, 6.59996, 7.12764
-7.63656, -6.29891, -6.1066, -4.89355, -4.66301, -4.65354, -3.48369, -3.25463, -2.7, -2.30465, -1.00908, -0.583043, -4.18985e-16, 1.05756, 2.49932, 2.7, 3.32277, 3.64432, 4.35143, 4.68926, 5.38597, 6.20942, 6.60153, 7.12566
-7.63266, -6.29488, -6.1224, -4.88927, -4.6708, -4.6441, -3.46613, -3.27212, -2.7, -2.29872, -1.01343, -0.582414, -1.58031e-15, 1.06239, 2.49045, 2.7, 3.318, 3.64539, 4.36296, 4.67971, 5.3965, 6.20478, 6.60311, 7.12364
-7.62865, -6.29074, -6.13824, -4.88486, -4.688, -4.62508, -3.44863, -3.28957, -2.7, -2.29332, -1.01789, -0.581455, -1.55136e-15, 1.06706, 2.4817, 2.7, 3.31305, 3.64649, 4.37463, 4.67022, 5.40699, 6.20005, 6.6047, 7.12157
-7.62452, -6.28648, -6.1541, -4.88032, -4.70515, -4.60596, -3.4312, -3.30699, -2.7, -2.28847, -1.02246, -0.58015, -8.75433e-16, 1.07153, 2.4731, 2.7, 3.30793, 3.64762, 4.38643, 4.6608, 5.41742, 6.19524, 6.60628, 7.11945
-7.62027, -6.2821, -6.16998, -4.87566, -4.72224, -4.58675, -3.41383, -3.32437, -2.7, -2.28416, -1.02714, -0.578485, -2.68568e-15, 1.0758, 2.46467, 2.7, 3.30263, 3.64877, 4.39836, 4.65145, 5.4278, 6.19033, 6.60787, 7.11729
-7.6159, -6.27761, -6.18587, -4.87087, -4.73927, -4.56745, -3.39654, -3.3417, -2.7, -2.28042, -1.03192, -0.576445, -1.56859e-15, 1.07983, 2.45645, 2.7, 3.29717, 3.64995, 4.41039, 4.64218, 5.43813, 6.18535, 6.60946, 7.11508
-7.61142, -6.273, -6.20176, -4.86594, -4.75625, -4.54808, -3.37932, -3.35899, -2.7, -2.27724, -1.0368, -0.57402, -1.0652e-15, 1.08361, 2.44845, 2.7, 3.29153, 3.65116, 4.42252, 4.63299, 5.44839, 6.18029, 6.61105, 7.11283
-7.60682, -6.26827, -6.21765, -4.86089, -4.77316, -4.52865, -3.37622, -3.36218, -2.7, -2.27462, -1.04178, -0.571198, 2.14092e-16, 1.08711, 2.4407, 2.7, 3.28573, 3.65239, 4.43474, 4.62387, 5.4586, 6.17515, 6.61263, 7.11054
-7.60211, -6.26343, -6.23352, -4.85572, -4.79, -4.50916, -3.39341, -3.34513, -2.7, -2.27259, -1.04686, -0.56797, 4.24638e-15, 1.09032, 2.43322, 2.7, 3.27975, 3.65365, 4.44704, 4.61483, 5.46874, 6.16993, 6.61421, 7.10821
-7.59728, -6.25847, -6.24939, -4.85041, -4.80679, -4.48962, -3.41054, -3.32817, -2.7, -2.27112, -1.05203, -0.564328, -1.8551e-17, 1.09319, 2.42604, 2.7, 3.27361, 3.65493, 4.45941, 4.60588, 5.47881, 6.16465, 6.61578, 7.10584
-7.59234, -6.26523, -6.2534, -4.84498, -4.8235, -4.47004, -3.42761, -3.3113, -2.7, -2.27024, -1.05728, -0.560265, -1.8157e-15, 1.09573, 2.41919, 2.7, 3.26731, 3.65623, 4.47183, 4.59701, 5.48881, 6.1593, 6.61734, 7.10344
-7.58728, -6.28105, -6.24822, -4.84014, -4.83942, -4.45043, -3.44462, -3.29452, -2.7, -2.26993, -1.06262, -0.555777, -1.94178e-16, 1.0979, 2.41267, 2.7, 3.26085, 3.65756, 4.4843, 4.58822, 5.49873, 6.15388, 6.61889, 7.101
-7.58211, -6.29683, -6.24292, -4.85672, -4.83373, -4.43079, -3.46156, -3.27785, -2.7, -2.27019, -1.06805, -0.55086, 1.69092e-15, 1.09969, 2.40652, 2.7, 3.25422, 3.6589, 4.49681, 4.57953, 5.50858, 6.1484, 6.62043, 7.09853
-7.57683, -6.31259, -6.23752, -4.87322, -4.82792, -4.41114, -3.47843, -3.26128, -2.7, -2.27103, -1.07355, -0.545513, 2.17866e-15, 1.10108, 2.40076, 2.7, 3.24744, 3.66027, 4.50935, 4.57092, 5.51834, 6.14286, 6.62197, 7.09603
-7.57143, -6.32831, -6.232, -4.88964, -4.82198, -4.39149, -3.49523, -3.24482, -2.7, -2.27243, -1.07913, -0.539735, 3.28434e-15, 1.10205, 2.3954, 2.7, 3.2405, 3.66166, 4.5219, 4.56241, 5.52803, 6.13726, 6.62348, 7.0935
-7.56592, -6.34399, -6.22637, -4.90599, -4.81591, -4.37184, -3.51195, -3.22848, -2.7, -2.2744, -1.08479, -0.533527, 2.06407e-15, 1.10259, 2.39046, 2.7, 3.2334, 3.66307, 4.53447, 4.55399, 5.53762, 6.13161, 6.62499, 7.09095
-7.5603, -6.35962, -6.22064, -4.92226, -4.80971, -4.3522, -3.52858, -3.21226, -2.7, -2.27691, -1.09051, -0.526891, -3.26956e-15, 1.10268, 2.38596, 2.7, 3.22615, 3.66449, 4.54566, 4.54704, 5.54713, 6.12592, 6.62648, 7.08837
-7.55456, -6.3752, -6.2148, -4.93845, -4.80339, -4.33259, -3.54512, -3.19616, -2.7, -2.27998, -1.09629, -0.519832, -3.0508e-16, 1.1023, 2.38191, 2.7, 3.21875, 3.66593, 4.53744, 4.55959, 5.55655, 6.12017, 6.62795, 7.08577
-7.54872, -6.39074, -6.20885, -4.95455, -4.79695, -4.313, -3.56157, -3.18018, -2.7, -2.28358, -1.10213, -0.512355, -7.77468e-16, 1.10145, 2.37833, 2.7, 3.21121, 3.66739, 4.52931, 4.57214, 5.56586, 6.11438, 6.62941, 7.08315
-7.54276, -6.40622, -6.2028, -4.97058, -4.79038, -4.29347, -3.57792, -3.16435, -2.7, -2.2877, -1.10803, -0.504467, -9.01116e-16, 1.10012, 2.37523, 2.7, 3.20351, 3.66886, 4.52129, 4.58465, 5.57508, 6.10855, 6.63085, 7.08052
-7.53669, -6.42164, -6.19664, -4.98651, -4.78368, -4.27399, -3.59415, -3.14865, -2.7, -2.29234, -1.11398, -0.496175, -2.64964e-15, 1.09829, 2.37261, 2.7, 3.19567, 3.67035, 4.51337, 4.59714, 5.5842, 6.10268, 6.63227, 7.07786
-7.53052, -6.437, -6.19038, -5.00236, -4.77686, -4.25458, -3.61026, -3.1331, -2.7, -2.29749, -1.11998, -0.487488, 1.06633e-15, 1.09597, 2.3705, 2.7, 3.18769, 3.67185, 4.50556, 4.60958, 5.59321, 6.09678, 6.63367, 7.0752
-7.52424, -6.45231, -6.18403, -5.01811, -4.76991, -4.23526, -3.62624, -3.1177, -2.7, -2.30312, -1.12601, -0.478417, 3.0547e-15, 1.09315, 2.36889, 2.7, 3.17957, 3.67336, 4.49785, 4.62197, 5.60211, 6.09085, 6.63506, 7.07252
-7.51784, -6.46754, -6.17757, -5.03377, -4.76284, -4.21604, -3.64208, -3.10245, -2.7, -2.30922, -1.13209, -0.468972, 3.55981e-16, 1.08983, 2.36779, 2.7, 3.17131, 3.67488, 4.49026, 4.6343, 5.61089, 6.0849, 6.63642, 7.06984
-7.51135, -6.48271, -6.17102, -5.04934, -4.75564, -4.19696, -3.65775, -3.08736, -2.7, -2.31578, -1.13819, -0.459165, -2.37197e-15, 1.086, 2.3672, 2.7, 3.16291, 3.67641, 4.48278, 4.64657, 5.61957, 6.07892, 6.63776, 7.06715
-7.50474, -6.4978, -6.16437, -5.0648, -4.74832, -4.17803, -3.67325, -3.07245, -2.7, -2.32279, -1.14432, -0.44901, 5.41601e-16, 1.08167, 2.36712, 2.7, 3.15438, 3.67795, 4.47541, 4.65876, 5.62812, 6.07293, 6.63908, 7.06446
-7.49803, -6.51283, -6.15763, -5.08017, -4.74087, -4.15928, -3.68854, -3.05771, -2.7, -2.33022, -1.15047, -0.43852, -1.18977e-15, 1.07685, 2.36755, 2.7, 3.14571, 3.67949, 4.46816, 4.67087, 5.63654, 6.06692, 6.64037, 7.06177
-7.49122, -6.52778, -6.1508, -5.09543, -4.73331, -4.14075, -3.70359, -3.04314, -2.7, -2.33805, -1.15663, -0.42771, -8.04859e-16, 1.07155, 2.36849, 2.7, 3.13692, 3.68104, 4.46104, 4.68289, 5.64484, 6.06091, 6.64165, 7.05908
-7.48431, -6.54265, -6.14388, -5.11058, -4.72562, -4.12249, -3.71836, -3.02877, -2.7, -2.34628, -1.16281, -0.416594, -1.33174e-15, 1.06576, 2.36994, 2.7, 3.12801, 3.68259, 4.45403, 4.6948, 5.65302, 6.05489, 6.64289, 7.0564
-7.47729, -6.55743, -6.13687, -5.12563, -4.7178, -4.10457, -3.73279, -3.01459, -2.7, -2.35488, -1.16898, -0.40519, -1.09378e-15, 1.05951, 2.37188, 2.7, 3.11896, 3.68414, 4.44714, 4.70661, 5.66105, 6.04887, 6.64412, 7.05373
-7.47017, -6.57214, -6.12978, -5.14056, -4.70987, -4.08705, -3.74683, -3.00061, -2.7, -2.36383, -1.17515, -0.393512, 3.58012e-16, 1.0528, 2.37432, 2.7, 3.1098, 3.68569, 4.44039, 4.71831, 5.66895, 6.04286, 6.64532, 7.05107
-7.46295, -6.58676, -6.12261, -5.15537, -4.70181, -4.07005, -3.76036, -2.98683, -2.7, -2.37311, -1.18131, -0.38158, -7.45933e-16, 1.04565, 2.37723, 2.7, 3.10051, 3.68724, 4.43376, 4.72987, 5.67671, 6.03686, 6.64649, 7.04842
-7.45564, -6.60129, -6.11536, -5.17006, -4.69364, -4.0537, -3.77325, -2.97328, -2.7, -2.38271, -1.18746, -0.369409, 2.27609e-15, 1.03808, 2.38062, 2.7, 3.09111, 3.68878, 4.42726, 4.74131, 5.68432, 6.03088, 6.64764, 7.04579
-7.44823, -6.61573, -6.10804, -5.18463, -4.68534, -4.03822, -3.78531, -2.95994, -2.7, -2.39259, -1.19357, -0.35702, -7.71063e-16, 1.0301, 2.38446, 2.7, 3.08159, 3.69032, 4.4209, 4.7526, 5.69178, 6.02492, 6.64876, 7.04318
-7.44072, -6.63008, -6.10065, -5.19907, -4.67692, -4.02386, -3.79629, -2.94683, -2.7, -2.40275, -1.19966, -0.34443, 3.08517e-16, 1.02173, 2.38876, 2.7, 3.07197, 3.69186, 4.41468, 4.76374, 5.69909, 6.01899, 6.64985, 7.04059
-7.43313, -6.64433, -6.09319, -5.21338, -4.66838, -4.01099, -3.80582, -2.93397, -2.7, -2.41315, -1.2057, -0.33166, -1.79778e-15, 1.013, 2.39348, 2.7, 3.06223, 3.69338, 4.40859, 4.77472, 5.70625, 6.0131, 6.65092, 7.03803
-7.42544, -6.65848, -6.08567, -5.22755, -4.65972, -4.0001, -3.81344, -2.92135, -2.7, -2.42378, -1.2117, -0.31873, -6.80647e-16, 1.00392, 2.39863, 2.7, 3.05238, 3.69489, 4.40264, 4.78554, 5.71324, 6.00724, 6.65196, 7.0355
-7.41766, -6.67252, -6.0781, -5.24157, -4.65094, -3.99175, -3.81858, -2.90898, -2.7, -2.43461, -1.21765, -0.30566, 1.58968e-16, 0.99453, 2.40418, 2.7, 3.04243, 3.69639, 4.39684, 4.79617, 5.72007, 6.00144, 6.65297, 7.033
-7.4098, -6.68646, -6.07047, -5.25545, -4.64204, -3.98648, -3.82073, -2.89688, -2.7, -2.44562, -1.22353, -0.292473, -5.5916e-16, 0.98484, 2.41013, 2.7, 3.03238, 3.69787, 4.39118, 4.80662, 5.72673, 5.99569, 6.65395, 7.03054
-7.40186, -6.70029, -6.0628, -5.26917, -4.63303, -3.98464, -3.81954, -2.88504, -2.7, -2.45679, -1.22934, -0.27919, -5.72619e-16, 0.974881, 2.41645, 2.7, 3.02223, 3.69933, 4.38568, 4.81687, 5.73322, 5.99, 6.65491, 7.02812
-7.39384, -6.714, -6.05509, -5.28273, -4.62389, -3.98619, -3.81508, -2.87349, -2.7, -2.46808, -1.23508, -0.265835, -8.40953e-16, 0.964681, 2.42313, 2.7, 3.01199, 3.70078, 4.38033, 4.82691, 5.73953, 5.98438, 6.65583, 7.02574
-7.38575, -6.72759, -6.04734, -5.29612, -4.61464, -3.99073, -3.80775, -2.86223, -2.7, -2.47948, -1.24072, -0.252432, -8.96684e-16, 0.954268, 2.43016, 2.7, 3.00165, 3.7022, 4.37513, 4.83674, 5.74567, 5.97884, 6.65673, 7.02341
-7.37758, -6.74107, -6.03958, -5.30933, -4.60528, -3.99766, -3.79818, -2.85126, -2.7, -2.49096, -1.24627, -0.239007, 1.46235e-15, 0.943671, 2.43751, 2.7, 2.99122, 3.7036, 4.37009, 4.84634, 5.75162, 5.97339, 6.65759, 7.02113
-7.36935, -6.75441, -6.0318, -5.32235, -4.59579, -4.0064, -3.78696, -2.8406, -2.7, -2.50249, -1.25171, -0.225584, 1.48627e-15, 0.932923, 2.44519, 2.7, 2.9807, 3.70497, 4.3652, 4.85571, 5.75739, 5.96803, 6.65843, 7.0189
-7.36105, -6.76761, -6.02401, -5.33517, -4.5862, -4.01644, -3.77461, -2.83026, -2.7, -2.51404, -1.25704, -0.212193, 1.86914e-15, 0.922055, 2.45316, 2.7, 2.9701, 3.70631, 4.36049, 4.86483, 5.76296, 5.96277, 6.65923, 7.01672
-7.35271, -6.78068, -6.01623, -5.34779, -4.57648, -4.02742, -3.76153, -2.82024, -2.7, -2.52558, -1.26224, -0.198861, 3.02385e-16, 0.911101, 2.46141, 2.7, 2.95942, 3.70762, 4.35593, 4.87369, 5.76834, 5.95763, 6.66001, 7.0146
-7.34431, -6.79359, -6.00846, -5.36019, -4.56666, -4.03906, -3.748, -2.81056, -2.7, -2.53708, -1.26732, -0.185619, -1.1419e-15, 0.900096, 2.46993, 2.7, 2.94866, 3.7089, 4.35155, 4.88228, 5.77352, 5.9526, 6.66075, 7.01255
-7.33587, -6.80635, -6.00073, -5.37235, -4.55672, -4.05119, -3.73425, -2.80122, -2.7, -2.5485, -1.27225, -0.172498, -4.7511e-16, 0.889077, 2.47871, 2.7, 2.93783, 3.71014, 4.34734, 4.8906, 5.77851, 5.94771, 6.66146, 7.01056
-7.32741, -6.81894, -5.99304, -5.38426, -4.54667, -4.06365, -3.72043, -2.79224, -2.7, -2.55982, -1.27703, -0.159533, -1.21364e-15, 0.878081, 2.48773, 2.7, 2.92693, 3.71135, 4.3433, 4.89862, 5.78328, 5.94295, 6.66214, 7.00864
-7.31892, -6.83135, -5.98541, -5.39591, -4.53651, -4.07634, -3.70667, -2.78362, -2.7, -2.571, -1.28165, -0.146757, 6.75657e-17, 0.86715, 2.49697, 2.7, 2.91595, 3.71251, 4.33944, 4.90635, 5.78785, 5.93835, 6.66279, 7.00679
-7.31043, -6.84357, -5.97787, -5.40727, -4.52624, -4.0892, -3.69308, -2.77538, -2.7, -2.582, -1.2861, -0.13421, 9.18326e-16, 0.856324, 2.50643, 2.7, 2.90492, 3.71363, 4.33576, 4.91376, 5.79221, 5.9339, 6.6634, 7.00502
-7.30194, -6.85558, -5.97042, -5.41833, -4.51587, -4.10217, -3.67974, -2.76751, -2.7, -2.59278, -1.29037, -0.12193, 1.14014e-15, 0.845647, 2.51608, 2.7, 2.89382, 3.71471, 4.33225, 4.92085, 5.79635, 5.92962, 6.66399, 7.00332
-7.29348, -6.86737, -5.9631, -5.42906, -4.50539, -4.1152, -3.66673, -2.76004, -2.7, -2.60331, -1.29445, -0.109958, 1.05182e-15, 0.835165, 2.52593, 2.7, 2.88267, 3.71573, 4.32894, 4.92761, 5.80027, 5.92552, 6.66454, 7.00171
-7.28506, -6.87892, -5.95592, -5.43943, -4.4948, -4.12826, -3.65412, -2.75297, -2.7, -2.61353, -1.29834, -0.0983389, -2.58877e-15, 0.824926, 2.53595, 2.7, 2.87146, 3.71671, 4.32581, 4.93403, 5.80397, 5.92161, 6.66506, 7.00017
-7.27671, -6.8902, -5.94892, -5.44943, -4.48411, -4.14133, -3.64196, -2.74631, -2.7, -2.62341, -1.30203, -0.0871181, 3.07726e-16, 0.814978, 2.54613, 2.7, 2.8602, 3.71764, 4.32287, 4.94009, 5.80745, 5.91789, 6.66554, 6.99872
-7.26846, -6.90117, -5.94213, -5.45901, -4.47332, -4.15439, -3.63032, -2.74006, -2.7, -2.6329, -1.3055, -0.0763438, -1.29921e-16, 0.805375, 2.55646, 2.7, 2.8489, 3.71851, 4.32012, 4.94578, 5.8107, 5.91438, 6.666, 6.99736
-7.26034, -6.91182, -5.93558, -5.46814, -4.46243, -4.16742, -3.61925, -2.73424, -2.7, -2.64195, -1.30875, -0.066066, -7.12945e-16, 0.796169, 2.56693, 2.7, 2.83756, 3.71933, 4.31757, 4.95111, 5.81372, 5.91109, 6.66642, 6.99609
